company_name,company_domain
Databricks,databricks.com
Snowflake,snowflake.com
MongoDB,mongodb.com
Elastic,elastic.co
Confluent,confluent.io
Plaid,plaid.com
Coinbase,coinbase.com
Robinhood,robinhood.com
Square,square.com
Airbnb,airbnb.com
Uber,uber.com
Lyft,lyft.com
DoorDash,doordash.com
Instacart,instacart.com
Shopify,shopify.com
Etsy,etsy.com
Reddit,reddit.com
Discord,discord.com
Slack,slack.com
Zoom,zoom.us
Dropbox,dropbox.com
Box,box.com
Asana,asana.com
Monday.com,monday.com
Linear,linear.app
Figma,figma.com
Adobe,adobe.com
Autodesk,autodesk.com
Unity,unity.com
Epic Games,epicgames.com
Roblox,roblox.com
Twitch,twitch.tv
Spotify,spotify.com
Netflix,netflix.com
Meta,meta.com
Google,google.com
Microsoft,microsoft.com
Apple,apple.com
Amazon,amazon.com
Tesla,tesla.com
Nvidia,nvidia.com
AMD,amd.com
Intel,intel.com
Qualcomm,qualcomm.com
IBM,ibm.com
Oracle,oracle.com
Salesforce,salesforce.com
ServiceNow,servicenow.com
Workday,workday.com
Atlassian,atlassian.com
GitHub,github.com
GitLab,gitlab.com
Docker,docker.com
HashiCorp,hashicorp.com
Red Hat,redhat.com
VMware,vmware.com
Palo Alto Networks,paloaltonetworks.com
CrowdStrike,crowdstrike.com
Okta,okta.com
Auth0,auth0.com
1Password,1password.com
Splunk,splunk.com
Datadog,datadog.com
New Relic,newrelic.com
Sentry,sentry.io
LogRocket,logrocket.com
Mixpanel,mixpanel.com
Amplitude,amplitude.com
Segment,segment.com
Fivetran,fivetran.com
dbt,dbt.com
Looker,looker.com
Tableau,tableau.com
Retool,retool.com
Airtable,airtable.com
Coda,coda.io
Superhuman,superhuman.com
Fastmail,fastmail.com
Signal,signal.org
Telegram,telegram.org
Snapchat,snapchat.com
TikTok,tiktok.com
Instagram,instagram.com
Twitter,twitter.com
LinkedIn,linkedin.com
Pinterest,pinterest.com
Medium,medium.com
Substack,substack.com
WordPress,wordpress.com
Squarespace,squarespace.com
Wix,wix.com
Webflow,webflow.com
Zapier,zapier.com
Make,make.com
n8n,n8n.io
Hugging Face,huggingface.co
OpenAI,openai.com
Anthropic,anthropic.com
Cohere,cohere.com
Stability AI,stability.ai
Midjourney,midjourney.com
Runway,runway.ml
Replicate,replicate.com
LangChain,langchain.com
LlamaIndex,llamaindex.ai
Pinecone,pinecone.io
Weaviate,weaviate.io
Jasper,jasper.ai
Copy.ai,copy.ai
Grammarly,grammarly.com
DeepL,deepl.com
Brex,brex.com
Ramp,ramp.com
Stripe,stripe.com
PayPal,paypal.com
Affirm,affirm.com
Klarna,klarna.com
Afterpay,afterpay.com
Chime,chime.com
Revolut,revolut.com
N26,n26.com
Monzo,monzo.com
Vercel,vercel.com
Netlify,netlify.com
Cloudflare,cloudflare.com
Fastly,fastly.com
Akamai,akamai.com
DigitalOcean,digitalocean.com
Linode,linode.com
Heroku,heroku.com
Railway,railway.app
Render,render.com
Fly.io,fly.io
Supabase,supabase.io
Firebase,firebase.google.com
PlanetScale,planetscale.com
CockroachDB,cockroachlabs.com
Neon,neon.tech
Turso,turso.tech
Upstash,upstash.com
Redis,redis.com
Memcached,memcached.org
PostgreSQL,postgresql.org
MySQL,mysql.com
MariaDB,mariadb.org
Cassandra,cassandra.apache.org
InfluxDB,influxdata.com
TimescaleDB,timescale.com
ClickHouse,clickhouse.com
DuckDB,duckdb.org
SingleStore,singlestore.com
Couchbase,couchbase.com
RethinkDB,rethinkdb.com
ArangoDB,arangodb.com
Neo4j,neo4j.com
Fauna,fauna.com
DynamoDB,aws.amazon.com
S3,aws.amazon.com
Lambda,aws.amazon.com
EC2,aws.amazon.com
Azure,azure.microsoft.com
GCP,cloud.google.com
Alibaba Cloud,alibabacloud.com
Tencent Cloud,cloud.tencent.com
IBM Cloud,ibm.com
Oracle Cloud,oracle.com
Vultr,vultr.com
Hetzner,hetzner.com
OVH,ovh.com
Scaleway,scaleway.com
Packet,packet.com
Equinix,equinix.com
Rackspace,rackspace.com
Joyent,joyent.com
Backblaze,backblaze.com
Wasabi,wasabi.com
Cloudflare R2,cloudflare.com
Bunny CDN,bunny.net
KeyCDN,keycdn.com
CloudFront,aws.amazon.com
Cloud CDN,cloud.google.com
Azure CDN,azure.microsoft.com
StackPath,stackpath.com
Gcore,gcore.com
CDN77,cdn77.com
MaxCDN,maxcdn.com
Incapsula,incapsula.com
Imperva,imperva.com
F5,f5.com
Citrix,citrix.com
Nginx,nginx.com
HAProxy,haproxy.org
Traefik,traefik.io
Envoy,envoyproxy.io
Istio,istio.io
Linkerd,linkerd.io
Consul,consul.io
Vault,vaultproject.io
Nomad,nomadproject.io
Terraform,terraform.io
